x,y,z,finos,litho,alter
1,14,13,4.233736329189488,Litho_B,Alter_C
1,14,14,4.376666024168694,Litho_B,Alter_C
1,14,15,5.3492501091867135,Litho_B,Alter_C
1,14,16,6.029432960839868,Litho_B,Alter_B
1,14,17,5.7082334747910455,Litho_B,Alter_B
1,14,18,5.7734926181663715,Litho_B,Alter_B
1,14,19,6.737687789897993,Litho_B,Alter_B
1,14,20,6.695466485298195,Litho_B,Alter_C
1,14,21,5.436572208823176,Litho_B,Alter_C
1,14,22,5.015605298526047,Litho_B,Alter_C
1,14,23,5.759599194854544,Litho_B,Alter_C
1,14,24,6.031607120860327,Litho_B,Alter_C
1,14,25,4.931436792582039,Litho_B,Alter_B
1,14,26,3.2570239023181875,Litho_C,Alter_C
1,14,27,1.9343056679251243,Litho_C,Alter_C
1,14,28,0.9206050447140584,Litho_C,Alter_C
1,14,29,0.796380846964718,Litho_C,Alter_C
1,14,30,2.107635896677497,Litho_C,Alter_C
1,14,31,3.271169746347982,Litho_B,Alter_C
1,14,32,3.3377687469838317,Litho_B,Alter_B
1,14,33,3.284615823568786,Litho_B,Alter_B
1,14,34,3.180414449569298,Litho_B,Alter_B
1,14,35,2.938966853211933,Litho_B,Alter_C
1,14,36,3.0660241651708215,Litho_B,Alter_C
1,14,37,3.20870934317648,Litho_B,Alter_C
1,14,38,3.582665137265195,Litho_B,Alter_C
1,14,39,4.43235161106396,Litho_B,Alter_B
1,14,40,4.489355048676249,Litho_B,Alter_B
1,15,1,4.44288259609607,Litho_B,Alter_C
1,15,2,3.486499613219083,Litho_B,Alter_C
1,15,3,3.3659978305359504,Litho_B,Alter_C
1,15,4,4.4920388644978155,Litho_B,Alter_C
1,15,5,5.82285644072426,Litho_B,Alter_B
1,15,6,5.943041262316823,Litho_B,Alter_B
1,15,7,5.149306349867617,Litho_B,Alter_B
1,15,8,4.5631295139697015,Litho_B,Alter_B
1,15,9,4.313501373755068,Litho_B,Alter_B
1,15,10,4.353794289230768,Litho_B,Alter_B
1,15,11,4.675196856400877,Litho_B,Alter_B
1,15,12,4.840221311390952,Litho_B,Alter_C
1,15,13,4.769963046793855,Litho_B,Alter_C
1,15,14,4.808898821918084,Litho_B,Alter_C
1,15,15,4.962828102881324,Litho_A,Alter_B
1,15,16,4.839109361895608,Litho_A,Alter_B
1,15,17,4.692717078298225,Litho_A,Alter_B
1,15,18,5.686705655817978,Litho_A,Alter_B
1,15,19,7.42795744363918,Litho_A,Alter_B
1,15,20,7.810165626173498,Litho_B,Alter_B
1,15,21,6.821452997204046,Litho_B,Alter_C
1,15,22,6.3126064903879495,Litho_B,Alter_C
1,15,23,6.499668150293218,Litho_B,Alter_C
1,15,24,6.221686392786501,Litho_B,Alter_C
1,15,25,4.941666277410635,Litho_B,Alter_C
1,15,26,3.228363779311856,Litho_C,Alter_C
1,15,27,1.7525955314945234,Litho_C,Alter_C
1,15,28,0.5273592271332346,Litho_C,Alter_D
1,15,29,0.3405338347329723,Litho_C,Alter_D
1,15,30,1.9568271879080656,Litho_B,Alter_D
1,15,31,3.635725867346211,Litho_B,Alter_C
1,15,32,3.942800873019616,Litho_B,Alter_C
1,15,33,3.6720839001835524,Litho_B,Alter_B
1,15,34,3.0245800560005276,Litho_B,Alter_B
1,15,35,2.3073098907089267,Litho_B,Alter_C
1,15,36,2.5627912820681003,Litho_B,Alter_C
1,15,37,3.1289062973805075,Litho_B,Alter_C
1,15,38,3.4499971446493376,Litho_B,Alter_B
1,15,39,4.037428912548377,Litho_B,Alter_B
1,15,40,4.115064916588111,Litho_B,Alter_B
1,16,1,4.311315973885545,Litho_B,Alter_B
1,16,2,3.0236890177950118,Litho_B,Alter_C
1,16,3,3.0056185866546308,Litho_B,Alter_C
1,16,4,4.189872902679461,Litho_B,Alter_B
1,16,5,5.241195244965573,Litho_B,Alter_B
1,16,6,5.222013349898693,Litho_B,Alter_B
1,16,7,4.8457865385451635,Litho_B,Alter_C
1,16,8,4.998399532291974,Litho_B,Alter_B
1,16,9,5.214471028876169,Litho_B,Alter_B
1,16,10,5.129140420057601,Litho_A,Alter_C
1,16,11,5.07221267675611,Litho_A,Alter_C
1,16,12,5.231180713953952,Litho_A,Alter_C
1,16,13,5.477550988745748,Litho_A,Alter_C
1,16,14,5.266666652254028,Litho_A,Alter_B
1,16,15,4.371309426796366,Litho_A,Alter_B
1,16,16,3.524342979029951,Litho_A,Alter_B
1,16,17,3.592477828614909,Litho_A,Alter_B
1,16,18,4.930607936737606,Litho_A,Alter_B
1,16,19,6.740996992641758,Litho_A,Alter_B
1,16,20,7.524256901590416,Litho_A,Alter_B
1,16,21,7.2950689788592955,Litho_B,Alter_C
1,16,22,7.041651947664475,Litho_B,Alter_C
1,16,23,6.764451591799611,Litho_B,Alter_C
1,16,24,6.198749111500287,Litho_B,Alter_C
1,16,25,5.236023633711128,Litho_B,Alter_C
1,16,26,3.8204124032034237,Litho_C,Alter_C
1,16,27,2.4550449685016646,Litho_C,Alter_D
1,16,28,1.4411347288499647,Litho_B,Alter_D
1,16,29,1.1373715022382593,Litho_B,Alter_D
1,16,30,2.228209596716727,Litho_B,Alter_D
1,16,31,3.780754443368783,Litho_B,Alter_D
1,16,32,4.3926838151627745,Litho_B,Alter_D
1,16,33,4.250825756416016,Litho_B,Alter_C
1,16,34,3.5320359650499284,Litho_B,Alter_C
1,16,35,2.689618488993891,Litho_B,Alter_C
1,16,36,2.830000802892922,Litho_B,Alter_C
1,16,37,3.325319894263656,Litho_B,Alter_C
1,16,38,3.3621525773405825,Litho_B,Alter_B
1,16,39,3.5309560195646896,Litho_B,Alter_A
1,16,40,3.4929883343922032,Litho_B,Alter_A
1,17,1,4.083487537531282,Litho_C,Alter_B
1,17,2,3.02205880654356,Litho_C,Alter_B
1,17,3,3.301939788380496,Litho_B,Alter_B
1,17,4,4.279487354954838,Litho_B,Alter_B
1,17,5,5.048725990016326,Litho_B,Alter_B
1,17,6,5.060434763669224,Litho_B,Alter_B
1,17,7,4.87036542943953,Litho_B,Alter_B
1,17,8,5.164770888365945,Litho_B,Alter_B
1,17,9,5.4341030841091715,Litho_B,Alter_C
1,17,10,5.323985168759409,Litho_A,Alter_C
1,17,11,5.189912232480809,Litho_A,Alter_C
1,17,12,5.371218076977052,Litho_A,Alter_D
1,17,13,5.825676085547428,Litho_A,Alter_C
1,17,14,5.652079343297864,Litho_A,Alter_C
1,17,15,4.5343782418297485,Litho_A,Alter_B
1,17,16,3.7550344867525483,Litho_A,Alter_B
1,17,17,3.935547771022148,Litho_A,Alter_B
1,17,18,4.571517757277196,Litho_A,Alter_C
1,17,19,5.376807278550229,Litho_A,Alter_C
1,17,20,5.981024484626723,Litho_A,Alter_C
1,17,21,6.237393628617312,Litho_B,Alter_C
1,17,22,6.373253540047733,Litho_B,Alter_C
1,17,23,6.280026371989526,Litho_B,Alter_C
1,17,24,6.090054535038227,Litho_B,Alter_C
1,17,25,5.77033026582553,Litho_B,Alter_C
1,17,26,4.768622238696209,Litho_B,Alter_C
1,17,27,3.575371103090408,Litho_B,Alter_D
1,17,28,2.912633520250597,Litho_B,Alter_D
1,17,29,2.640989728402289,Litho_B,Alter_D
1,17,30,3.0819659963184383,Litho_B,Alter_D
1,17,31,4.152584689388434,Litho_B,Alter_D
1,17,32,4.717884715981111,Litho_B,Alter_D
1,17,33,4.551380616697935,Litho_B,Alter_D
1,17,34,4.102981809317876,Litho_A,Alter_C
1,17,35,3.6833984021996113,Litho_A,Alter_C
1,17,36,3.685514412234859,Litho_B,Alter_C
1,17,37,3.7854378650201896,Litho_B,Alter_C
1,17,38,3.7180538291131127,Litho_B,Alter_B
1,17,39,3.873798062470804,Litho_B,Alter_A
1,17,40,3.8233170765319775,Litho_B,Alter_A
1,18,1,3.815196587761287,Litho_C,Alter_B
1,18,2,3.8023752401841273,Litho_C,Alter_B
1,18,3,4.48398499636318,Litho_C,Alter_B
1,18,4,4.86819666463068,Litho_C,Alter_B
1,18,5,5.230656513863762,Litho_B,Alter_B
1,18,6,5.238911759191921,Litho_B,Alter_B
1,18,7,4.9148858998737985,Litho_B,Alter_B
1,18,8,4.888514042502797,Litho_B,Alter_B
1,18,9,4.74309936079491,Litho_B,Alter_C
1,18,10,4.310167508462154,Litho_A,Alter_C
1,18,11,4.247561483560775,Litho_A,Alter_D
1,18,12,4.764803422323155,Litho_A,Alter_D
1,18,13,5.493265092473602,Litho_A,Alter_D
1,18,14,5.527647130050408,Litho_A,Alter_C
1,18,15,4.840494828129652,Litho_A,Alter_C
1,18,16,4.815021563426422,Litho_A,Alter_C
1,18,17,5.297816421940136,Litho_A,Alter_C
1,18,18,5.060907898918045,Litho_A,Alter_C
1,18,19,4.608677418879548,Litho_A,Alter_C
1,18,20,4.541477695376042,Litho_A,Alter_C
1,18,21,4.532993243941972,Litho_A,Alter_C
1,18,22,4.673302245527635,Litho_B,Alter_C
1,18,23,5.018874141643072,Litho_B,Alter_C
1,18,24,5.529858201392006,Litho_B,Alter_C
1,18,25,6.0367940756952665,Litho_B,Alter_C
1,18,26,5.720727530014115,Litho_B,Alter_C
1,18,27,4.760589426333622,Litho_B,Alter_D
1,18,28,4.219782806403045,Litho_B,Alter_D
1,18,29,4.07558195262318,Litho_B,Alter_D
1,18,30,4.203587833377262,Litho_B,Alter_D
1,18,31,4.643810545900568,Litho_B,Alter_D
1,18,32,4.576315182788266,Litho_A,Alter_D
1,18,33,3.9153302661998364,Litho_A,Alter_D
1,18,34,3.6301636039418237,Litho_A,Alter_D
1,18,35,3.922008642515266,Litho_A,Alter_D
1,18,36,4.294397220133144,Litho_B,Alter_C
1,18,37,4.422960073947067,Litho_B,Alter_C
1,18,38,4.454741708046937,Litho_B,Alter_B
1,18,39,4.598189369539811,Litho_B,Alter_A
1,18,40,4.570084161648045,Litho_B,Alter_B
1,19,1,3.8321140495994497,Litho_C,Alter_A
1,19,2,4.815311949190054,Litho_C,Alter_B
1,19,3,5.622567375953934,Litho_C,Alter_A
1,19,4,5.40688488279339,Litho_C,Alter_A
1,19,5,5.432581297896186,Litho_B,Alter_A
1,19,6,5.3509697053310035,Litho_B,Alter_A
1,19,7,4.90914561276495,Litho_B,Alter_B
1,19,8,4.851336657880454,Litho_B,Alter_B
1,19,9,4.409708395285894,Litho_A,Alter_C
1,19,10,3.3378682322337703,Litho_A,Alter_C
1,19,11,3.0646403263728548,Litho_A,Alter_D
1,19,12,3.9086440011973886,Litho_A,Alter_D
1,19,13,4.919559134379577,Litho_A,Alter_D
1,19,14,5.237744629438092,Litho_A,Alter_C
1,19,15,5.113444470869293,Litho_A,Alter_C
1,19,16,5.6571426387273736,Litho_A,Alter_C
1,19,17,6.206341071938809,Litho_A,Alter_C
1,19,18,5.446566615483416,Litho_A,Alter_C
1,19,19,4.346248846748837,Litho_A,Alter_C
1,19,20,3.6969403360153543,Litho_A,Alter_C
1,19,21,3.035598907247963,Litho_A,Alter_C
1,19,22,2.871546021396621,Litho_B,Alter_C
1,19,23,3.5375707437095096,Litho_B,Alter_C
1,19,24,4.57069202611116,Litho_B,Alter_C
1,19,25,5.77773603088176,Litho_B,Alter_C
1,19,26,6.2911736716555495,Litho_B,Alter_C
1,19,27,5.589404328833218,Litho_B,Alter_D
1,19,28,4.871374556235382,Litho_B,Alter_D
1,19,29,4.824083740464447,Litho_B,Alter_D
1,19,30,4.956280071372074,Litho_B,Alter_D
1,19,31,4.855218698043832,Litho_B,Alter_D
1,19,32,4.186183719803694,Litho_A,Alter_D
1,19,33,3.2714707704302137,Litho_A,Alter_D
1,19,34,3.0557018704852172,Litho_A,Alter_D
1,19,35,3.6610135612447827,Litho_A,Alter_D
1,19,36,4.463858517023757,Litho_B,Alter_D
1,19,37,5.004858251002088,Litho_B,Alter_C
1,19,38,5.201738537976706,Litho_B,Alter_B
1,19,39,5.184114343002381,Litho_B,Alter_B
1,19,40,5.159123429008915,Litho_B,Alter_B
1,20,1,3.659246767974144,Litho_C,Alter_B
1,20,2,4.832410331504593,Litho_C,Alter_A
1,20,3,5.403296438842803,Litho_C,Alter_A
1,20,4,4.983662895082452,Litho_C,Alter_A
1,20,5,5.173294781205126,Litho_B,Alter_A
1,20,6,5.374335773231984,Litho_B,Alter_A
1,20,7,5.028688201848338,Litho_B,Alter_B
1,20,8,4.969155677147011,Litho_B,Alter_C
1,20,9,4.371330023895194,Litho_A,Alter_C
1,20,10,2.9803319066579355,Litho_A,Alter_D
1,20,11,2.631246021814838,Litho_A,Alter_D
1,20,12,3.6453368202419876,Litho_A,Alter_D
1,20,13,4.832366888115002,Litho_A,Alter_D
1,20,14,5.566361667819917,Litho_A,Alter_C
1,20,15,5.895129136196078,Litho_A,Alter_C
1,20,16,6.210110100649725,Litho_A,Alter_C
1,20,17,6.049927787203785,Litho_A,Alter_C
1,20,18,4.94915195737137,Litho_A,Alter_C
1,20,19,4.000026228896124,Litho_A,Alter_C
1,20,20,3.4664136015250575,Litho_A,Alter_D
1,20,21,2.667501913167265,Litho_A,Alter_D
1,20,22,2.3607359709203712,Litho_B,Alter_C
1,20,23,2.861276403404372,Litho_B,Alter_C
1,20,24,3.565605958580388,Litho_B,Alter_C
1,20,25,4.761250838309798,Litho_B,Alter_C
1,20,26,5.734792880026042,Litho_B,Alter_C
1,20,27,5.201336526277975,Litho_B,Alter_D
1,20,28,4.356482808437182,Litho_B,Alter_D
1,20,29,4.608599719174278,Litho_B,Alter_D
1,20,30,5.064297750034172,Litho_B,Alter_D
1,20,31,4.693267220761075,Litho_A,Alter_D
1,20,32,3.843504490150781,Litho_A,Alter_D
1,20,33,3.3301670616923937,Litho_A,Alter_D
1,20,34,3.4050304173734136,Litho_A,Alter_D
1,20,35,3.8806135362860656,Litho_A,Alter_D
1,20,36,4.71148421367537,Litho_B,Alter_D
1,20,37,5.5618772303402215,Litho_B,Alter_C
1,20,38,5.927297130201858,Litho_B,Alter_C
1,20,39,5.926007749296771,Litho_B,Alter_C
1,20,40,5.888099250733493,Litho_B,Alter_C
1,21,1,3.240931148162981,Litho_C,Alter_B
1,21,2,4.103082212579604,Litho_C,Alter_B
1,21,3,4.25357783889901,Litho_C,Alter_A
1,21,4,3.718640034451653,Litho_C,Alter_A
1,21,5,4.31658853093515,Litho_B,Alter_A
1,21,6,5.294589898985279,Litho_B,Alter_B
1,21,7,5.257304423215326,Litho_B,Alter_C
1,21,8,4.776369642181102,Litho_B,Alter_C
1,21,9,3.8789361445029042,Litho_A,Alter_D
1,21,10,2.7608942878555767,Litho_A,Alter_D
1,21,11,2.7636012421085745,Litho_A,Alter_D
1,21,12,3.7963844574800922,Litho_A,Alter_D
1,21,13,4.948827568808802,Litho_A,Alter_C
1,21,14,5.971104946558002,Litho_A,Alter_C
1,21,15,6.4751306211270725,Litho_A,Alter_C
1,21,16,6.271916866868317,Litho_A,Alter_C
1,21,17,5.445311733706344,Litho_A,Alter_C
1,21,18,4.333621934353363,Litho_A,Alter_C
1,21,19,3.8359312347831276,Litho_A,Alter_D
1,21,20,3.7671334078862873,Litho_A,Alter_D
1,21,21,3.3740083892563724,Litho_A,Alter_C
1,21,22,3.1501341864463948,Litho_B,Alter_C
1,21,23,3.0666658559100766,Litho_B,Alter_C
1,21,24,2.862482383248283,Litho_B,Alter_C
1,21,25,3.553484286173877,Litho_B,Alter_C
1,21,26,4.5171802162999315,Litho_B,Alter_D
1,21,27,4.059116094515267,Litho_B,Alter_D
1,21,28,3.3899435254928125,Litho_B,Alter_D
1,21,29,4.070451662188306,Litho_B,Alter_D
1,21,30,4.805679363648403,Litho_B,Alter_D
1,21,31,4.363295993611982,Litho_A,Alter_D
1,21,32,3.6974450161426793,Litho_A,Alter_D
1,21,33,3.8677450581316526,Litho_A,Alter_D
1,21,34,4.381079884255902,Litho_A,Alter_D
1,21,35,4.719786998342633,Litho_A,Alter_D
1,21,36,5.412740496433829,Litho_B,Alter_C
1,21,37,6.2132426729639265,Litho_B,Alter_C
1,21,38,6.341152498462133,Litho_B,Alter_C
1,21,39,6.28166826363558,Litho_B,Alter_D
1,21,40,6.290611114821125,Litho_B,Alter_D
1,22,1,3.3518292714916385,Litho_C,Alter_B
1,22,2,3.68748334373905,Litho_C,Alter_B
1,22,3,3.2662670079257454,Litho_C,Alter_B
1,22,4,2.552257555138822,Litho_C,Alter_B
1,22,5,3.551547842487237,Litho_B,Alter_B
1,22,6,5.4170701834041655,Litho_B,Alter_B
1,22,7,5.850150447615451,Litho_B,Alter_C
1,22,8,4.962008213340037,Litho_B,Alter_D
1,22,9,3.765622686619652,Litho_A,Alter_D
1,22,10,2.9585363971679817,Litho_A,Alter_D
1,22,11,3.134496634881169,Litho_A,Alter_D
1,22,12,3.96285184510692,Litho_A,Alter_D
1,22,13,5.021923835669543,Litho_A,Alter_C
1,22,14,6.101678214007229,Litho_A,Alter_C
1,22,15,6.505435039469983,Litho_A,Alter_B
1,22,16,6.115264675066988,Litho_A,Alter_C
1,22,17,5.311535909106663,Litho_A,Alter_C
1,22,18,4.360974345265797,Litho_A,Alter_D
1,22,19,3.915313726942834,Litho_A,Alter_D
1,22,20,3.946276856549942,Litho_A,Alter_D
1,22,21,3.855355339694558,Litho_A,Alter_C
1,22,22,3.772033818213529,Litho_B,Alter_C
1,22,23,3.4559139587822925,Litho_B,Alter_C
1,22,24,2.9185821136067647,Litho_B,Alter_C
1,22,25,3.2089875803049877,Litho_B,Alter_D
1,22,26,3.6681835892447716,Litho_B,Alter_D
1,22,27,3.1519398772408445,Litho_B,Alter_D
1,22,28,3.0761615776077793,Litho_B,Alter_D
1,22,29,4.199462768654585,Litho_B,Alter_D
1,22,30,4.863089327634671,Litho_B,Alter_D
1,22,31,4.488657977989547,Litho_A,Alter_D
1,22,32,4.313874961408288,Litho_A,Alter_D
1,22,33,4.928195584718894,Litho_A,Alter_D
1,22,34,5.491430277058352,Litho_A,Alter_D
1,22,35,5.659120536890493,Litho_B,Alter_C
1,22,36,6.292810952157156,Litho_B,Alter_C
1,22,37,6.919093053083593,Litho_B,Alter_C
1,22,38,6.433597027456989,Litho_B,Alter_D
1,22,39,5.945690993993758,Litho_B,Alter_D
1,22,40,6.071074411152999,Litho_B,Alter_D
1,23,1,3.780130834840774,Litho_C,Alter_C
1,23,2,3.5401838275717283,Litho_C,Alter_C
1,23,3,2.6566762393967442,Litho_C,Alter_B
1,23,4,2.1059901016965736,Litho_B,Alter_B
1,23,5,3.462112381891613,Litho_B,Alter_B
1,23,6,5.618006751724673,Litho_B,Alter_B
1,23,7,6.291098407036233,Litho_B,Alter_C
1,23,8,5.479707016390408,Litho_A,Alter_D
1,23,9,4.406033973500312,Litho_A,Alter_D
1,23,10,3.827617895025604,Litho_A,Alter_D
1,23,11,3.9344142342292536,Litho_A,Alter_D
1,23,12,4.455952528784271,Litho_A,Alter_C
1,23,13,5.338546787419841,Litho_A,Alter_C
1,23,14,6.264544166803065,Litho_A,Alter_B
1,23,15,6.47124881690575,Litho_A,Alter_B
1,23,16,6.106028457396215,Litho_A,Alter_C
1,23,17,5.45043113299454,Litho_A,Alter_C
1,23,18,4.432309395785658,Litho_A,Alter_D
1,23,19,3.8395092497349723,Litho_A,Alter_D
1,23,20,3.920216576955194,Litho_A,Alter_C
1,23,21,3.902132885865052,Litho_A,Alter_C
1,23,22,3.792260315616182,Litho_A,Alter_C
1,23,23,3.6580062957853423,Litho_B,Alter_C
1,23,24,3.4133371286391787,Litho_B,Alter_C
1,23,25,3.382731717631744,Litho_B,Alter_D
1,23,26,3.0408934266243497,Litho_B,Alter_D
1,23,27,2.529073715576369,Litho_B,Alter_D
1,23,28,3.4008828660382484,Litho_B,Alter_D
1,23,29,4.927273118398813,Litho_B,Alter_D
1,23,30,5.143536975903004,Litho_B,Alter_D
1,23,31,4.677407323126676,Litho_A,Alter_D
1,23,32,4.860776608843198,Litho_A,Alter_D
1,23,33,5.515391791112475,Litho_A,Alter_D
1,23,34,5.934126333752294,Litho_A,Alter_D
1,23,35,6.105121229631313,Litho_B,Alter_D
1,23,36,6.759734107727482,Litho_B,Alter_D
1,23,37,7.274586005628123,Litho_B,Alter_D
1,23,38,6.383878742103003,Litho_B,Alter_D
1,23,39,5.43135812881617,Litho_B,Alter_D
1,23,40,5.543353921042098,Litho_B,Alter_D
1,24,1,4.08840658781246,Litho_C,Alter_C
1,24,2,3.6038095094973372,Litho_C,Alter_C
1,24,3,2.666804675327714,Litho_C,Alter_B
1,24,4,2.4788802152941956,Litho_B,Alter_B
1,24,5,3.785090291884323,Litho_B,Alter_B
1,24,6,5.439026920858509,Litho_B,Alter_B
1,24,7,6.05317202267657,Litho_B,Alter_C
1,24,8,5.686221112902094,Litho_A,Alter_D
1,24,9,5.023017573599526,Litho_A,Alter_D
1,24,10,4.696787411362646,Litho_A,Alter_D
1,24,11,4.824983727839552,Litho_A,Alter_D
1,24,12,4.976831574274719,Litho_A,Alter_C
1,24,13,5.3319734105248315,Litho_A,Alter_C
1,24,14,5.968796598331333,Litho_A,Alter_C
1,24,15,6.1541383264579705,Litho_A,Alter_B
1,24,16,5.795084260609556,Litho_A,Alter_C
1,24,17,5.010687276223517,Litho_A,Alter_C
1,24,18,3.842825641143269,Litho_A,Alter_C
1,24,19,3.384120385068855,Litho_A,Alter_D
1,24,20,3.844083300973775,Litho_A,Alter_C
1,24,21,4.0111037746672356,Litho_A,Alter_C
1,24,22,3.8648496351625594,Litho_A,Alter_C
1,24,23,3.8334637506063727,Litho_B,Alter_C
1,24,24,3.680870031991865,Litho_B,Alter_C
1,24,25,3.3604915380660523,Litho_B,Alter_D
1,24,26,2.6962730309467533,Litho_B,Alter_D
1,24,27,2.4386299096359494,Litho_B,Alter_D
1,24,28,3.813333796751992,Litho_B,Alter_D
1,24,29,5.19687693840789,Litho_B,Alter_D
1,24,30,4.747824963209457,Litho_B,Alter_D
1,24,31,3.933280276405846,Litho_A,Alter_D
1,24,32,4.020068837991023,Litho_A,Alter_D
1,24,33,4.538031424574266,Litho_A,Alter_D
1,24,34,5.211178210108537,Litho_A,Alter_D
1,24,35,5.804546905895987,Litho_B,Alter_D
1,24,36,6.327252119807476,Litho_B,Alter_D
1,24,37,6.561506925732081,Litho_B,Alter_D
1,24,38,5.730550529850255,Litho_B,Alter_D
1,24,39,4.795246345795315,Litho_B,Alter_D
1,24,40,4.862572727112804,Litho_B,Alter_D
1,25,1,4.404216865574218,Litho_C,Alter_C
1,25,2,4.097412791054569,Litho_B,Alter_C
1,25,3,3.512554061347868,Litho_B,Alter_B
1,25,4,3.512359640846446,Litho_B,Alter_B
1,25,5,4.410385728246548,Litho_B,Alter_B
1,25,6,5.513854606527903,Litho_B,Alter_B
1,25,7,6.131585046870949,Litho_B,Alter_C
1,25,8,6.0628525201452295,Litho_A,Alter_D
1,25,9,5.392577490076481,Litho_A,Alter_D
1,25,10,4.882974953807261,Litho_A,Alter_D
1,25,11,4.933986226669398,Litho_A,Alter_D
1,25,12,4.894125477508004,Litho_A,Alter_C
1,25,13,4.967297599406245,Litho_A,Alter_C
1,25,14,5.595829652267938,Litho_A,Alter_C
1,25,15,5.761028197474833,Litho_A,Alter_C
1,25,16,4.964403531096403,Litho_A,Alter_C
1,25,17,3.797732165732344,Litho_A,Alter_C
1,25,18,2.7173289218246732,Litho_A,Alter_C
1,25,19,2.5320615098061907,Litho_A,Alter_C
1,25,20,3.3068156604520818,Litho_A,Alter_C
1,25,21,3.900051257390004,Litho_A,Alter_C
1,25,22,4.088113069160576,Litho_A,Alter_C
1,25,23,4.025509634710364,Litho_B,Alter_C
1,25,24,3.5524773207849663,Litho_B,Alter_C
1,25,25,3.156723008187549,Litho_B,Alter_C
1,25,26,2.92560643901625,Litho_B,Alter_C
1,25,27,2.9617741122604135,Litho_B,Alter_C
1,25,28,3.9653952055470887,Litho_B,Alter_C
1,25,29,4.765890897810942,Litho_B,Alter_D
1,25,30,4.03454625356266,Litho_A,Alter_D
1,25,31,3.1068535100940204,Litho_A,Alter_D
1,25,32,2.9465738590453885,Litho_A,Alter_D
1,25,33,3.238662127505604,Litho_A,Alter_D
1,25,34,4.084973830630643,Litho_A,Alter_D
1,25,35,4.913087490787503,Litho_A,Alter_D
1,25,36,5.228710062336675,Litho_B,Alter_D
1,25,37,5.398936317268655,Litho_B,Alter_D
1,25,38,5.085705201517946,Litho_B,Alter_D
1,25,39,4.509091279103398,Litho_B,Alter_D
1,25,40,4.517651264192858,Litho_B,Alter_D
1,26,1,4.623571447059911,Litho_B,Alter_D
1,26,2,4.624406187119133,Litho_B,Alter_C
1,26,3,4.453434553315874,Litho_B,Alter_B
1,26,4,4.452208537035767,Litho_B,Alter_B
1,26,5,5.019376393675634,Litho_B,Alter_B
1,26,6,5.973605307833011,Litho_B,Alter_B
1,26,7,6.660100361813208,Litho_B,Alter_C
1,26,8,6.617278589862478,Litho_A,Alter_D
1,26,9,5.682522347907711,Litho_A,Alter_D
1,26,10,4.6175832218277995,Litho_A,Alter_D
1,26,11,4.3546973391709844,Litho_A,Alter_D
1,26,12,4.590103884670365,Litho_A,Alter_D
1,26,13,5.1756209120142245,Litho_A,Alter_D
1,26,14,6.046709273006288,Litho_A,Alter_C
1,26,15,5.772269219689245,Litho_A,Alter_C
1,26,16,4.067335189706419,Litho_A,Alter_C
1,26,17,2.5972610211293965,Litho_A,Alter_C
1,26,18,2.033845066114748,Litho_A,Alter_D
1,26,19,2.191358169325144,Litho_A,Alter_D
1,26,20,2.963045246044437,Litho_A,Alter_D
1,26,21,3.7323833270879665,Litho_A,Alter_C
1,26,22,4.040771673749299,Litho_A,Alter_C
1,26,23,3.708525668959541,Litho_B,Alter_C
1,26,24,2.9668358723957784,Litho_B,Alter_C
1,26,25,2.8150607187180086,Litho_B,Alter_C
1,26,26,3.1447915531976154,Litho_B,Alter_C
1,26,27,3.2184730798555625,Litho_B,Alter_C
1,26,28,3.635160466779727,Litho_B,Alter_C
1,26,29,4.197822511836791,Litho_A,Alter_C
1,26,30,3.846458220964919,Litho_A,Alter_D
1,26,31,3.2244790546252426,Litho_A,Alter_D
1,26,32,3.0545904312608836,Litho_A,Alter_D
1,26,33,3.131961769620113,Litho_A,Alter_D
1,26,34,3.5469585529253354,Litho_A,Alter_D
1,26,35,4.0004368654982985,Litho_A,Alter_D
1,26,36,4.412565565794307,Litho_A,Alter_D
1,26,37,5.184071198579133,Litho_B,Alter_D
1,26,38,5.460057075242235,Litho_B,Alter_D
1,26,39,4.879279070531759,Litho_B,Alter_D
1,26,40,4.578822092720452,Litho_B,Alter_D
1,27,1,4.693692928174515,Litho_B,Alter_C
1,27,2,4.61904061856942,Litho_B,Alter_C
1,27,3,4.435400663282085,Litho_B,Alter_B
1,27,4,4.354607381790992,Litho_B,Alter_A
1,27,5,4.828129774984469,Litho_B,Alter_B
1,27,6,5.867166465507694,Litho_B,Alter_B
1,27,7,6.663882503640771,Litho_B,Alter_C
1,27,8,6.816170887431957,Litho_A,Alter_D
1,27,9,6.059229285489101,Litho_A,Alter_D
1,27,10,4.6255224828162955,Litho_A,Alter_D
1,27,11,3.896316546510154,Litho_A,Alter_D
1,27,12,4.3965922844445116,Litho_A,Alter_D
1,27,13,5.425623986350424,Litho_A,Alter_D
1,27,14,6.17843451498844,Litho_A,Alter_D
1,27,15,5.506199065749563,Litho_A,Alter_D
1,27,16,3.612443997258853,Litho_A,Alter_D
1,27,17,2.495726724561474,Litho_A,Alter_D
1,27,18,2.66862673644252,Litho_A,Alter_D
1,27,19,3.2091493290275923,Litho_A,Alter_D
1,27,20,3.8488626989943704,Litho_A,Alter_D
1,27,21,4.287218273018644,Litho_A,Alter_D
1,27,22,4.067219302837385,Litho_B,Alter_D
1,27,23,3.313499042810686,Litho_B,Alter_C
1,27,24,2.67764371758403,Litho_B,Alter_C
